Packet #,Timestamp,Source IP,Destination IP,Protocol,Length (B),Source Port,Destination Port,TCP Flags,DNS Query,DNS Query Type,DNS Response,ICMP Type,ICMP Code,HTTP Host,HTTP Method,HTTP URI,TLS Version,Info
286,15:23:38.697,192.168.167.137,142.251.43.78,QUIC,1292,51716,443,,,,,,,,,,,QUIC 51716->443 Len=1292
287,15:23:38.697,8.8.8.8,192.168.167.137,DNS,130,53,49634,,drive.google.com,65,,,,,,,,DNS Query: drive.google.com (65)
288,15:23:38.698,192.168.167.137,142.251.43.78,QUIC,120,51716,443,,,,,,,,,,,QUIC 51716->443 Len=120
289,15:23:38.698,192.168.167.137,142.251.43.78,QUIC,1288,51716,443,,,,,,,,,,,QUIC 51716->443 Len=1288
290,15:23:38.698,192.168.167.137,142.251.43.78,QUIC,1292,51716,443,,,,,,,,,,,QUIC 51716->443 Len=1292
291,15:23:38.698,192.168.167.137,142.251.43.78,QUIC,1292,51716,443,,,,,,,,,,,QUIC 51716->443 Len=1292
292,15:23:38.698,192.168.167.137,142.251.43.78,QUIC,1140,51716,443,,,,,,,,,,,QUIC 51716->443 Len=1140
293,15:23:38.698,192.168.167.137,142.251.43.78,QUIC,138,51716,443,,,,,,,,,,,QUIC 51716->443 Len=138
294,15:23:38.709,142.251.43.78,192.168.167.137,QUIC,86,443,51716,,,,,,,,,,,QUIC 443->51716 Len=86
295,15:23:38.711,142.251.43.78,192.168.167.137,QUIC,1296,443,51716,,,,,,,,,,,QUIC 443->51716 Len=1296
296,15:23:38.727,192.168.167.137,142.251.43.78,QUIC,1292,51716,443,,,,,,,,,,,QUIC 51716->443 Len=1292
297,15:23:38.743,142.251.43.78,192.168.167.137,QUIC,1296,443,51716,,,,,,,,,,,QUIC 443->51716 Len=1296
298,15:23:38.747,142.251.43.78,192.168.167.137,QUIC,1296,443,51716,,,,,,,,,,,QUIC 443->51716 Len=1296
299,15:23:38.747,142.251.43.78,192.168.167.137,QUIC,333,443,51716,,,,,,,,,,,QUIC 443->51716 Len=333
300,15:23:38.748,192.168.167.137,142.251.43.78,QUIC,120,51716,443,,,,,,,,,,,QUIC 51716->443 Len=120
301,15:23:38.751,142.251.43.78,192.168.167.137,QUIC,992,443,51716,,,,,,,,,,,QUIC 443->51716 Len=992
302,15:23:38.751,142.251.43.78,192.168.167.137,QUIC,71,443,51716,,,,,,,,,,,QUIC 443->51716 Len=71
303,15:23:38.751,142.251.43.78,192.168.167.137,QUIC,68,443,51716,,,,,,,,,,,QUIC 443->51716 Len=68
304,15:23:38.752,192.168.167.137,142.251.43.78,QUIC,73,51716,443,,,,,,,,,,,QUIC 51716->443 Len=73
305,15:23:38.766,142.251.43.78,192.168.167.137,QUIC,166,443,51716,,,,,,,,,,,QUIC 443->51716 Len=166
306,15:23:38.766,192.168.167.137,142.251.43.78,QUIC,73,51716,443,,,,,,,,,,,QUIC 51716->443 Len=73
307,15:23:38.808,172.64.155.209,192.168.167.137,HTTPS/TLS,582,443,63352,PSH-ACK,,,,,,,,,,TLS  443->63352 [PSH-ACK]
308,15:23:38.817,172.64.155.209,192.168.167.137,HTTPS/TLS,132,443,63352,PSH-ACK,,,,,,,,,,TLS  443->63352 [PSH-ACK]
309,15:23:38.817,192.168.167.137,172.64.155.209,HTTPS/TLS,54,63352,443,ACK,,,,,,,,,,TLS  63352->443 [ACK]
310,15:23:38.818,192.168.167.137,172.64.155.209,HTTPS/TLS,89,63352,443,PSH-ACK,,,,,,,,,,TLS  63352->443 [PSH-ACK]
311,15:23:38.874,172.64.155.209,192.168.167.137,HTTPS/TLS,60,443,63352,ACK,,,,,,,,,,TLS  443->63352 [ACK]
344,15:23:38.989,192.168.175.134,239.255.255.250,UDP,401,2200,2200,,,,,,,,,,,UDP 2200->2200 Len=401
346,15:23:38.989,192.168.172.237,224.0.0.252,UDP,70,64656,5355,,,,,,,,,,,UDP 64656->5355 Len=70
349,15:23:38.989,192.168.184.137,239.255.255.250,UDP,179,55929,1900,,,,,,,,,,,UDP 55929->1900 Len=179
351,15:23:38.989,0.0.0.0,255.255.255.255,UDP,364,68,67,,,,,,,,,,,UDP 68->67 Len=364
354,15:23:38.989,192.168.163.41,239.255.255.250,UDP,319,58896,1900,,,,,,,,,,,UDP 58896->1900 Len=319
361,15:23:39.292,0.0.0.0,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
364,15:23:39.292,0.0.0.0,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
366,15:23:39.292,0.0.0.0,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
368,15:23:39.292,192.168.174.35,239.255.255.250,UDP,179,61136,1900,,,,,,,,,,,UDP 61136->1900 Len=179
370,15:23:39.292,192.168.175.227,224.0.0.251,UDP,97,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=97
371,15:23:39.292,192.168.175.227,224.0.0.251,UDP,132,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=132
375,15:23:39.296,142.251.43.78,192.168.167.137,QUIC,1292,443,51716,,,,,,,,,,,QUIC 443->51716 Len=1292
376,15:23:39.296,142.251.43.78,192.168.167.137,QUIC,515,443,51716,,,,,,,,,,,QUIC 443->51716 Len=515
377,15:23:39.296,142.251.43.78,192.168.167.137,QUIC,67,443,51716,,,,,,,,,,,QUIC 443->51716 Len=67
378,15:23:39.296,142.251.43.78,192.168.167.137,QUIC,1292,443,51716,,,,,,,,,,,QUIC 443->51716 Len=1292
379,15:23:39.296,142.251.43.78,192.168.167.137,QUIC,515,443,51716,,,,,,,,,,,QUIC 443->51716 Len=515
380,15:23:39.297,192.168.167.137,142.251.43.78,QUIC,77,51716,443,,,,,,,,,,,QUIC 51716->443 Len=77
381,15:23:39.297,192.168.167.137,142.251.43.78,QUIC,75,51716,443,,,,,,,,,,,QUIC 51716->443 Len=75
382,15:23:39.297,192.168.167.137,142.251.43.78,QUIC,77,51716,443,,,,,,,,,,,QUIC 51716->443 Len=77
383,15:23:39.315,142.250.77.138,192.168.167.137,QUIC,323,443,54718,,,,,,,,,,,QUIC 443->54718 Len=323
384,15:23:39.320,192.168.167.137,142.250.77.138,QUIC,75,54718,443,,,,,,,,,,,QUIC 54718->443 Len=75
385,15:23:39.321,142.251.43.78,192.168.167.137,QUIC,69,443,51716,,,,,,,,,,,QUIC 443->51716 Len=69
386,15:23:39.321,142.250.77.138,192.168.167.137,QUIC,70,443,54718,,,,,,,,,,,QUIC 443->54718 Len=70
387,15:23:39.327,192.168.167.137,142.250.77.138,QUIC,75,54718,443,,,,,,,,,,,QUIC 54718->443 Len=75
388,15:23:39.328,192.168.167.137,142.251.222.202,QUIC,287,63094,443,,,,,,,,,,,QUIC 63094->443 Len=287
389,15:23:39.368,142.251.222.202,192.168.167.137,QUIC,74,443,63094,,,,,,,,,,,QUIC 443->63094 Len=74
390,15:23:39.398,192.168.167.137,142.251.222.202,QUIC,74,63094,443,,,,,,,,,,,QUIC 63094->443 Len=74
391,15:23:39.603,0.0.0.0,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
393,15:23:39.603,0.0.0.0,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
395,15:23:39.603,0.0.0.0,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
397,15:23:39.603,0.0.0.0,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
399,15:23:39.603,0.0.0.0,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
401,15:23:39.603,192.168.172.237,224.0.0.251,UDP,76,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=76
405,15:23:39.603,0.0.0.0,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
407,15:23:39.603,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
409,15:23:39.603,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
411,15:23:39.603,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
413,15:23:39.603,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
414,15:23:39.603,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
421,15:23:39.603,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
423,15:23:39.603,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
425,15:23:39.603,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
427,15:23:39.603,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
430,15:23:39.603,192.168.175.227,224.0.0.251,UDP,322,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=322
434,15:23:39.610,142.251.222.202,192.168.167.137,QUIC,113,443,63094,,,,,,,,,,,QUIC 443->63094 Len=113
435,15:23:39.610,142.251.222.202,192.168.167.137,QUIC,67,443,63094,,,,,,,,,,,QUIC 443->63094 Len=67
436,15:23:39.612,192.168.167.137,142.251.222.202,QUIC,77,63094,443,,,,,,,,,,,QUIC 63094->443 Len=77
437,15:23:39.637,192.168.167.137,142.250.77.106,QUIC,608,54863,443,,,,,,,,,,,QUIC 54863->443 Len=608
438,15:23:39.650,142.251.222.202,192.168.167.137,QUIC,70,443,63094,,,,,,,,,,,QUIC 443->63094 Len=70
439,15:23:39.679,142.250.77.106,192.168.167.137,QUIC,76,443,54863,,,,,,,,,,,QUIC 443->54863 Len=76
440,15:23:39.710,192.168.167.137,142.250.77.106,QUIC,75,54863,443,,,,,,,,,,,QUIC 54863->443 Len=75
441,15:23:39.774,192.168.167.137,172.217.116.4,HTTPS/TLS,55,57445,443,ACK,,,,,,,,,,TLS  57445->443 [ACK]
442,15:23:39.796,172.217.116.4,192.168.167.137,HTTPS/TLS,70,443,57445,ACK,,,,,,,,,,TLS  443->57445 [ACK]
443,15:23:39.927,192.168.163.96,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
444,15:23:39.927,192.168.163.96,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
445,15:23:39.927,192.168.163.96,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
447,15:23:39.927,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
449,15:23:39.927,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
451,15:23:39.927,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
453,15:23:39.927,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
455,15:23:39.927,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
457,15:23:39.927,192.168.173.86,224.0.0.251,UDP,87,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=87
469,15:23:39.927,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
491,15:23:39.927,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
492,15:23:39.927,192.168.174.42,224.0.0.251,UDP,315,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=315
497,15:23:39.927,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
500,15:23:39.927,192.168.175.193,224.0.0.251,UDP,329,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=329
502,15:23:39.927,192.168.173.148,224.0.0.251,UDP,327,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=327
505,15:23:39.927,192.168.175.190,224.0.0.251,UDP,445,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=445
506,15:23:39.927,192.168.173.175,224.0.0.251,UDP,643,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=643
508,15:23:39.936,142.250.77.106,192.168.167.137,QUIC,132,443,54863,,,,,,,,,,,QUIC 443->54863 Len=132
509,15:23:39.963,192.168.167.137,142.250.77.106,QUIC,79,54863,443,,,,,,,,,,,QUIC 54863->443 Len=79
510,15:23:40.003,142.250.77.106,192.168.167.137,QUIC,72,443,54863,,,,,,,,,,,QUIC 443->54863 Len=72
511,15:23:40.218,192.168.174.78,224.0.0.251,UDP,388,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=388
514,15:23:40.218,192.168.175.198,224.0.0.251,UDP,333,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=333
515,15:23:40.218,192.168.162.107,224.0.0.251,UDP,325,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=325
520,15:23:40.218,192.168.174.8,224.0.0.251,UDP,269,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=269
525,15:23:40.218,192.168.182.144,224.0.0.251,UDP,492,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=492
528,15:23:40.218,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
530,15:23:40.218,192.168.172.142,239.255.255.250,UDP,217,50106,1900,,,,,,,,,,,UDP 50106->1900 Len=217
531,15:23:40.218,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
532,15:23:40.218,192.168.161.137,224.0.0.252,UDP,70,60717,5355,,,,,,,,,,,UDP 60717->5355 Len=70
533,15:23:40.218,192.168.163.96,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
534,15:23:40.218,192.168.163.96,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
535,15:23:40.218,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
536,15:23:40.218,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
537,15:23:40.218,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
541,15:23:40.305,192.168.167.137,172.217.113.4,HTTPS/TLS,55,57441,443,ACK,,,,,,,,,,TLS  57441->443 [ACK]
542,15:23:40.318,172.217.113.4,192.168.167.137,HTTPS/TLS,70,443,57441,ACK,,,,,,,,,,TLS  443->57441 [ACK]
543,15:23:40.522,192.168.175.227,224.0.0.251,UDP,97,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=97
544,15:23:40.522,192.168.161.137,224.0.0.252,UDP,70,56472,5355,,,,,,,,,,,UDP 56472->5355 Len=70
545,15:23:40.522,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
550,15:23:40.522,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
551,15:23:40.522,192.168.170.89,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
