IP Address,Hostname,Status,MAC Address,OS Details,Port,Protocol,Service,Version
192.168.173.122,192.168.173.122,up,34:6F:24:E7:01:F5,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.132,192.168.173.132,up,20:2B:20:C0:D1:29,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.132,192.168.173.132,up,20:2B:20:C0:D1:29,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.132,192.168.173.132,up,20:2B:20:C0:D1:29,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.132,192.168.173.132,up,20:2B:20:C0:D1:29,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.135,192.168.173.135,up,7C:70:DB:E2:AA:4F,Unknown OS,135,tcp,tcpwrapped,Unknown
192.168.173.135,192.168.173.135,up,7C:70:DB:E2:AA:4F,Unknown OS,139,tcp,tcpwrapped,Unknown
192.168.173.135,192.168.173.135,up,7C:70:DB:E2:AA:4F,Unknown OS,445,tcp,tcpwrapped,Unknown
192.168.173.135,192.168.173.135,up,7C:70:DB:E2:AA:4F,Unknown OS,7070,tcp,tcpwrapped,Unknown
192.168.173.138,192.168.173.138,up,BA:C5:03:5F:C0:24,Apple macOS 11 (Big Sur) - 13 (Ventura) or iOS 16 (Darwin 20.6.0 - 22.4.0),5000,tcp,rtsp,Unknown
192.168.173.138,192.168.173.138,up,BA:C5:03:5F:C0:24,Apple macOS 11 (Big Sur) - 13 (Ventura) or iOS 16 (Darwin 20.6.0 - 22.4.0),49152,tcp,,Unknown
192.168.173.144,192.168.173.144,up,50:84:92:F7:D6:68,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.144,192.168.173.144,up,50:84:92:F7:D6:68,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.144,192.168.173.144,up,50:84:92:F7:D6:68,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.144,192.168.173.144,up,50:84:92:F7:D6:68,Microsoft Windows 11 24H2,8080,tcp,http-proxy,Unknown
192.168.173.147,192.168.173.147,up,B8:1E:A4:34:01:BD,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.147,192.168.173.147,up,B8:1E:A4:34:01:BD,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.147,192.168.173.147,up,B8:1E:A4:34:01:BD,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.150,192.168.173.150,up,18:CF:5E:59:70:D1,Microsoft Windows Phone 7.5 or 8.0,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.150,192.168.173.150,up,18:CF:5E:59:70:D1,Microsoft Windows Phone 7.5 or 8.0,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.150,192.168.173.150,up,18:CF:5E:59:70:D1,Microsoft Windows Phone 7.5 or 8.0,445,tcp,microsoft-ds,Microsoft Windows 7 - 10 microsoft-ds
192.168.173.150,192.168.173.150,up,18:CF:5E:59:70:D1,Microsoft Windows Phone 7.5 or 8.0,49155,tcp,msrpc,Microsoft Windows RPC
192.168.173.159,192.168.173.159,up,B8:82:F2:DC:4A:A3,Microsoft Windows 10 1703 or Windows 11 21H2 - 23H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.159,192.168.173.159,up,B8:82:F2:DC:4A:A3,Microsoft Windows 10 1703 or Windows 11 21H2 - 23H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.159,192.168.173.159,up,B8:82:F2:DC:4A:A3,Microsoft Windows 10 1703 or Windows 11 21H2 - 23H2,445,tcp,microsoft-ds,Unknown
192.168.173.159,192.168.173.159,up,B8:82:F2:DC:4A:A3,Microsoft Windows 10 1703 or Windows 11 21H2 - 23H2,5357,tcp,http,Microsoft HTTPAPI httpd 2.0
192.168.173.161,192.168.173.161,up,9E:94:05:41:43:36,Apple macOS 11 (Big Sur) - 13 (Ventura) or iOS 16 (Darwin 20.6.0 - 22.4.0),49152,tcp,tcpwrapped,Unknown
192.168.173.164,192.168.173.164,up,00:45:E2:34:F4:A1,Microsoft Windows 10 1903 - 22H2,3306,tcp,mysql,MySQL
192.168.173.164,192.168.173.164,up,00:45:E2:34:F4:A1,Microsoft Windows 10 1903 - 22H2,5357,tcp,http,Microsoft HTTPAPI httpd 2.0
192.168.173.167,192.168.173.167,up,3C:55:76:60:31:A5,Microsoft Windows 11 24H2,80,tcp,mysql,MySQL
192.168.173.167,192.168.173.167,up,3C:55:76:60:31:A5,Microsoft Windows 11 24H2,6646,tcp,tcpwrapped,Unknown
192.168.173.167,192.168.173.167,up,3C:55:76:60:31:A5,Microsoft Windows 11 24H2,8080,tcp,http,Apache httpd
192.168.173.169,192.168.173.169,up,40:A3:CC:58:75:78,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.170,192.168.173.170,up,38:7A:0E:CB:CA:D7,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.170,192.168.173.170,up,38:7A:0E:CB:CA:D7,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.170,192.168.173.170,up,38:7A:0E:CB:CA:D7,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.173,192.168.173.173,up,80:B6:55:34:D4:5B,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.175,192.168.173.175,up,D0:65:78:BC:A0:F2,Microsoft Windows 11 24H2,7070,tcp,realserver,Unknown
192.168.173.175,192.168.173.175,up,D0:65:78:BC:A0:F2,Microsoft Windows 11 24H2,8080,tcp,http,Apache httpd
192.168.173.176,192.168.173.176,up,B0:60:88:C2:6A:CD,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.179,192.168.173.179,up,28:E3:47:A3:40:D4,Microsoft Windows 10 1903 - 22H2,135,tcp,tcpwrapped,Unknown
192.168.173.179,192.168.173.179,up,28:E3:47:A3:40:D4,Microsoft Windows 10 1903 - 22H2,139,tcp,tcpwrapped,Unknown
192.168.173.179,192.168.173.179,up,28:E3:47:A3:40:D4,Microsoft Windows 10 1903 - 22H2,445,tcp,tcpwrapped,Unknown
192.168.173.179,192.168.173.179,up,28:E3:47:A3:40:D4,Microsoft Windows 10 1903 - 22H2,5357,tcp,tcpwrapped,Unknown
192.168.173.187,192.168.173.187,up,F8:94:C2:9F:79:14,Microsoft Windows 10 1903 - 22H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.187,192.168.173.187,up,F8:94:C2:9F:79:14,Microsoft Windows 10 1903 - 22H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.187,192.168.173.187,up,F8:94:C2:9F:79:14,Microsoft Windows 10 1903 - 22H2,445,tcp,microsoft-ds,Unknown
192.168.173.187,192.168.173.187,up,F8:94:C2:9F:79:14,Microsoft Windows 10 1903 - 22H2,5357,tcp,http,Microsoft HTTPAPI httpd 2.0
192.168.173.19,192.168.173.19,up,84:7B:57:47:1F:5D,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.19,192.168.173.19,up,84:7B:57:47:1F:5D,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL 8.0.34
192.168.173.22,192.168.173.22,up,9C:C7:D3:A5:C0:1A,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.220,192.168.173.220,up,74:3A:F4:02:E9:BE,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.220,192.168.173.220,up,74:3A:F4:02:E9:BE,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.220,192.168.173.220,up,74:3A:F4:02:E9:BE,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.223,192.168.173.223,up,B0:3C:DC:8E:D5:5A,Microsoft Windows 11 24H2,7070,tcp,realserver,Unknown
192.168.173.224,192.168.173.224,up,1C:A0:B8:80:26:AC,Unknown OS,3389,tcp,ms-wbt-server,Microsoft Terminal Services
192.168.173.23,192.168.173.23,up,E8:65:38:1A:DE:05,Microsoft Windows 11 24H2,7070,tcp,realserver,Unknown
192.168.173.241,192.168.173.241,up,98:BD:80:C6:7E:47,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.244,192.168.173.244,up,94:BB:43:80:05:BF,Microsoft Windows 11 24H2,7070,tcp,realserver,Unknown
192.168.173.26,192.168.173.26,up,8E:9F:0C:3A:F1:94,Apple iOS 17,5000,tcp,rtsp,Unknown
192.168.173.27,192.168.173.27,up,C0:35:32:03:2C:4F,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.27,192.168.173.27,up,C0:35:32:03:2C:4F,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.27,192.168.173.27,up,C0:35:32:03:2C:4F,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.3,192.168.173.3,up,14:D4:24:A2:82:57,Microsoft Windows 11 24H2,7070,tcp,realserver,Unknown
192.168.173.31,192.168.173.31,up,16:B9:E3:21:B3:3A,Microsoft Windows 11 24H2,80,tcp,http,Unknown
192.168.173.37,192.168.173.37,up,30:89:4A:42:6C:01,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.37,192.168.173.37,up,30:89:4A:42:6C:01,Microsoft Windows 11 24H2,6646,tcp,tcpwrapped,Unknown
192.168.173.48,192.168.173.48,up,28:16:AD:F0:9A:10,Microsoft Windows 11 21H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.5,192.168.173.5,up,44:6D:57:16:BA:CF,Microsoft Windows 10 1903 - 22H2,5357,tcp,http,Microsoft HTTPAPI httpd 2.0
192.168.173.62,192.168.173.62,up,90:65:84:60:57:0C,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.62,192.168.173.62,up,90:65:84:60:57:0C,Microsoft Windows 11 24H2,8080,tcp,http,Apache httpd
192.168.173.64,192.168.173.64,up,90:E8:68:5B:C1:37,Linux 4.15 - 5.19,22,tcp,ssh,OpenSSH 9.6p1 Ubuntu 3ubuntu13.18
192.168.173.65,192.168.173.65,up,38:7A:0E:C8:42:A9,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.65,192.168.173.65,up,38:7A:0E:C8:42:A9,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.65,192.168.173.65,up,38:7A:0E:C8:42:A9,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.65,192.168.173.65,up,38:7A:0E:C8:42:A9,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.66,192.168.173.66,up,F0:77:C3:FD:81:3F,Unknown OS,3306,tcp,tcpwrapped,Unknown
192.168.173.71,192.168.173.71,up,14:13:33:0B:E1:1F,Microsoft Windows 11 21H2,3306,tcp,mysql,MySQL
192.168.173.72,192.168.173.72,up,F8:54:F6:1A:4E:B6,Microsoft Windows 11 21H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.72,192.168.173.72,up,F8:54:F6:1A:4E:B6,Microsoft Windows 11 21H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.72,192.168.173.72,up,F8:54:F6:1A:4E:B6,Microsoft Windows 11 21H2,445,tcp,microsoft-ds,Unknown
192.168.173.72,192.168.173.72,up,F8:54:F6:1A:4E:B6,Microsoft Windows 11 21H2,3306,tcp,mysql,MySQL
192.168.173.73,192.168.173.73,up,9C:2F:9D:9E:2E:8D,Microsoft Windows 11 24H2,3306,tcp,mysql,Unknown
192.168.173.73,192.168.173.73,up,9C:2F:9D:9E:2E:8D,Microsoft Windows 11 24H2,5432,tcp,postgresql,Unknown
192.168.173.73,192.168.173.73,up,9C:2F:9D:9E:2E:8D,Microsoft Windows 11 24H2,7070,tcp,realserver,Unknown
192.168.173.80,192.168.173.80,up,BC:F4:D4:75:BD:B3,Microsoft Windows 11 24H2,7070,tcp,realserver,Unknown
192.168.173.86,192.168.173.86,up,BC:03:58:0F:9E:A7,Microsoft Windows 11 24H2,3306,tcp,mysql,MySQL
192.168.173.94,192.168.173.94,up,N/A,Microsoft Windows 11 24H2 - 25H2,21,tcp,ftp,Microsoft ftpd
192.168.173.94,192.168.173.94,up,N/A,Microsoft Windows 11 24H2 - 25H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.94,192.168.173.94,up,N/A,Microsoft Windows 11 24H2 - 25H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.94,192.168.173.94,up,N/A,Microsoft Windows 11 24H2 - 25H2,445,tcp,microsoft-ds,Unknown
192.168.173.94,192.168.173.94,up,N/A,Microsoft Windows 11 24H2 - 25H2,3306,tcp,mysql,MySQL
192.168.173.94,192.168.173.94,up,N/A,Microsoft Windows 11 24H2 - 25H2,5432,tcp,postgresql,PostgreSQL DB
192.168.173.96,192.168.173.96,up,00:E0:4C:68:00:6F,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.96,192.168.173.96,up,00:E0:4C:68:00:6F,Microsoft Windows 11 24H2,139,tcp,netbios-ssn,Microsoft Windows netbios-ssn
192.168.173.96,192.168.173.96,up,00:E0:4C:68:00:6F,Microsoft Windows 11 24H2,445,tcp,microsoft-ds,Unknown
192.168.173.96,192.168.173.96,up,00:E0:4C:68:00:6F,Microsoft Windows 11 24H2,6646,tcp,tcpwrapped,Unknown
192.168.173.97,192.168.173.97,up,70:A6:CC:35:F6:10,Microsoft Windows 11 24H2,135,tcp,msrpc,Microsoft Windows RPC
192.168.173.97,192.168.173.97,up,70:A6:CC:35:F6:10,Microsoft Windows 11 24H2,7070,tcp,realserver,Unknown
